#      Temp.        S_avg         TChi_avg       Cv_avg 
#- --------------------------------------------------------
  5.773503e-01     2.24517678     0.18949414     0.08181993 
  3.333333e-01     2.75998697     0.22451595     0.30092833 
  1.924501e-01     2.92135074     0.23338846     0.47354632 
  1.111111e-01     2.94135852     0.23425084     0.50496460 
  6.415003e-02     2.94263685     0.23436043     0.50569468 
  3.703704e-02     2.94290778     0.23438783     0.50561902 
  2.138334e-02     2.94301167     0.23439919     0.50556485 
  1.234568e-02     2.94304189     0.23440225     0.50555643 
  7.127781e-03     2.94305344     0.23440351     0.50555041 
  4.115226e-03     2.94305680     0.23440385     0.50554948 
  2.375927e-03     2.94305808     0.23440399     0.50554881 
  1.371742e-03     2.94305845     0.23440403     0.50554871 
  7.919757e-04     2.94305859     0.23440405     0.50554863 
  4.572474e-04     2.94305864     0.23440405     0.50554862 
  2.639919e-04     2.94305865     0.23440405     0.50554861 
  1.524158e-04     2.94305866     0.23440405     0.50554861 
  8.799730e-05     2.94305866     0.23440405     0.50554861 
  5.080526e-05     2.94305866     0.23440405     0.50554861 
  2.933243e-05     2.94305866     0.23440405     0.50554861 
  1.693509e-05     2.94305866     0.23440405     0.50554861 
  9.777478e-06     2.94305866     0.23440405     0.50554861 
  5.645029e-06     2.94305866     0.23440405     0.50554861 
  3.259159e-06     2.94305866     0.23440405     0.50554861 
  1.881676e-06     2.94305866     0.23440405     0.50554861 
  1.086386e-06     2.94305866     0.23440405     0.50554861 
  6.272255e-07     2.94305866     0.23440405     0.50554861 
  3.621288e-07     2.94305866     0.23440405     0.50554861 
  2.090752e-07     2.94305866     0.23440405     0.50554861 
  1.207096e-07     2.94305866     0.23440405     0.50554861 
